nome_completo,email,sexo,chapa_votada,idade,serie
Beatriz Costa,beatriz.costa0@gmail.com,Feminino,Mudança Já,17,2º Ano
Fernanda Santos,fernanda.santos1@gmail.com,Feminino,Mudança Já,15,2º Ano
Eduarda Silva,eduarda.silva2@gmail.com,Feminino,Mudança Já,16,1º Ano
Igor Costa,igor.costa3@gmail.com,Masculino,Escola Avante,16,2º Ano
Eduardo Costa,eduardo.costa4@gmail.com,Masculino,Escola Avante,17,1º Ano
Ana Costa,ana.costa5@gmail.com,Feminino,Escola Avante,16,2º Ano
Eduardo Silva,eduardo.silva6@gmail.com,Masculino,Mudança Já,15,2º Ano
Eduarda Santos,eduarda.santos7@gmail.com,Feminino,Mudança Já,16,3º Ano
Fernanda Santos,fernanda.santos8@gmail.com,Feminino,Escola Avante,16,3º Ano
Eduardo Pereira,eduardo.pereira9@gmail.com,Masculino,Mudança Já,15,1º Ano
Daniela Pereira,daniela.pereira10@gmail.com,Feminino,Mudança Já,17,2º Ano
Fernanda Oliveira,fernanda.oliveira11@gmail.com,Feminino,Mudança Já,16,1º Ano
Henrique Santos,henrique.santos12@gmail.com,Masculino,Mudança Já,16,1º Ano
Ana Santos,ana.santos13@gmail.com,Feminino,Escola Avante,17,2º Ano
Fernanda Costa,fernanda.costa14@gmail.com,Feminino,Escola Avante,15,1º Ano
Fernando Costa,fernando.costa15@gmail.com,Masculino,Escola Avante,16,2º Ano
Fernando Silva,fernando.silva16@gmail.com,Masculino,Mudança Já,17,2º Ano
Eduardo Silva,eduardo.silva17@gmail.com,Masculino,Escola Avante,17,1º Ano
Carlos Silva,carlos.silva18@gmail.com,Masculino,Mudança Já,15,2º Ano
Ana Santos,ana.santos19@gmail.com,Feminino,Escola Avante,15,2º Ano
Henrique Pereira,henrique.pereira20@gmail.com,Masculino,Escola Avante,17,1º Ano
Carlos Santos,carlos.santos21@gmail.com,Masculino,Escola Avante,17,3º Ano
Camila Almeida,camila.almeida22@gmail.com,Feminino,Mudança Já,15,2º Ano
Camila Pereira,camila.pereira23@gmail.com,Feminino,Escola Avante,17,3º Ano
Ana Silva,ana.silva24@gmail.com,Feminino,Mudança Já,17,3º Ano
Gabriel Costa,gabriel.costa25@gmail.com,Masculino,Mudança Já,17,2º Ano
Carlos Santos,carlos.santos26@gmail.com,Masculino,Mudança Já,15,1º Ano
